B.1.427,hCoV-19^^Washington,Seattle,hCoV-19/USA/WA-S5887/2021,2021-03-21
B.1.427,hCoV-19^^Washington,Seattle,hCoV-19/USA/WA-S5892/2021,2021-03-26
P.1,hCoV-19^^Washington,Seattle,hCoV-19/USA/WA-S5895/2021,2021-03-27
P.1,hCoV-19^^Washington,Seattle,hCoV-19/USA/WA-S5898/2021,2021-03-28
P.1,hCoV-19^^Washington,Altius,hCoV-19/USA/WA-S5955/2021,2021-03-20
B.1.427,hCoV-19^^Washington,Altius,hCoV-19/USA/WA-S5973/2021,2021-03-22
B.1.427,hCoV-19^^Washington,Altius,hCoV-19/USA/WA-S5980/2021,2021-03-22
P.1,hCoV-19^^Washington,Altius,hCoV-19/USA/WA-S5999/2021,2021-03-23
P.1,hCoV-19^^Washington,Altius,hCoV-19/USA/WA-S6002/2021,2021-03-23
P.1,hCoV-19^^Washington,Altius,hCoV-19/USA/WA-S6019/2021,2021-03-26
P.1,hCoV-19^^Washington,Altius,hCoV-19/USA/WA-S6032/2021,2021-03-26
P.1,hCoV-19^^Washington,Altius,hCoV-19/USA/WA-S6033/2021,2021-03-26
P.1,hCoV-19^^Connecticut,Yale,hCoV-19/USA/CT-Yale-3092/2021,2021-03-25
P.1,hCoV-19^^Minnesota,Infinity,hCoV-19/USA/MN-CDC-IBX552490169787/2021,2021-03-31
B.1.427,hCoV-19^^Minnesota,Infinity,hCoV-19/USA/MN-CDC-IBX374600806130/2021,2021-04-01
B.1.427,hCoV-19^^Minnesota,Infinity,hCoV-19/USA/MN-CDC-IBX077057283940/2021,2021-03-31
P.1,hCoV-19^^Florida,Helix/Illumina,hCoV-19/USA/FL-CDC-STM-000046034/2021,2021-03-29
P.1,hCoV-19^^Massachusetts,Helix/Illumina,hCoV-19/USA/MA-CDC-STM-000044906/2021,2021-03-26
P.1,hCoV-19^^California,Helix/Illumina,hCoV-19/USA/CA-CDC-STM-000045056/2021,2021-03-29
P.1,hCoV-19^^Zuid-Holland,Dutch,hCoV-19/Netherlands/ZH-RIVM-24124/2021,2021-03-11
P.1,hCoV-19^^Overijssel,Dutch,hCoV-19/Netherlands/OV-RIVM-24246/2021,2021-03-05
P.1,hCoV-19^^Overijssel,Dutch,hCoV-19/Netherlands/OV-RIVM-24259/2021,2021-03-06
P.1,hCoV-19^^Zuid-Holland,Dutch,hCoV-19/Netherlands/ZH-RIVM-24280/2021,2021-02-22
P.1,hCoV-19^^Overijssel,Dutch,hCoV-19/Netherlands/OV-RIVM-24282/2021,2021-03-06
P.1,hCoV-19^^Zuid-Holland,Dutch,hCoV-19/Netherlands/ZH-RIVM-24341/2021,2021-03-06
P.1,hCoV-19^^Gelderland,Dutch,hCoV-19/Netherlands/GE-RIVM-24354/2021,2021-03-24
P.1,hCoV-19^^Gelderland,Dutch,hCoV-19/Netherlands/GE-RIVM-24365/2021,2021-03-24
P.1,hCoV-19^^Noord-Brabant,Dutch,hCoV-19/Netherlands/NB-RIVM-24366/2021,2021-03-29
P.1,hCoV-19^^Gelderland,Dutch,hCoV-19/Netherlands/GE-RIVM-24377/2021,2021-03-22
P.1,hCoV-19^^Gelderland,Dutch,hCoV-19/Netherlands/GE-RIVM-24389/2021,2021-03-30
P.1,hCoV-19^^Gelderland,Dutch,hCoV-19/Netherlands/GE-RIVM-24412/2021,2021-03-24
P.1,hCoV-19^^Gelderland,Dutch,hCoV-19/Netherlands/GE-RIVM-24424/2021,2021-03-03
P.1,hCoV-19^^Gelderland,Dutch,hCoV-19/Netherlands/GE-RIVM-24435/2021,2021-03-24
P.1,hCoV-19^^Limburg,Dutch,hCoV-19/Netherlands/LI-RIVM-24535/2021,2021-02-24
P.1,hCoV-19^^Limburg,Dutch,hCoV-19/Netherlands/LI-RIVM-24547/2021,2021-03-05
P.1,hCoV-19^^Limburg,Dutch,hCoV-19/Netherlands/LI-RIVM-24559/2021,2021-03-06
P.1,hCoV-19^^Provence-Alpes-Cote-d\u2019Azur,LBM,hCoV-19/France/PAC-LBM-ALPHABIO-33/2021,2021-04-14
P.1,hCoV-19^^Maryland,Maryland,hCoV-19/USA/MD-IGS-012107802435A/2021,2021-03-19
B.1.427,hCoV-19^^Illinois,Laboratory,hCoV-19/USA/IL-CDC-LC0036742/2021,2021-03-28
P.1,hCoV-19^^Illinois,Laboratory,hCoV-19/USA/IL-CDC-LC0036809/2021,2021-03-28
B.1.427,hCoV-19^^Pennsylvania,Laboratory,hCoV-19/USA/PA-CDC-LC0036361/2021,2021-03-28
P.1,hCoV-19^^Pennsylvania,Laboratory,hCoV-19/USA/PA-CDC-LC0036628/2021,2021-03-23
P.1,hCoV-19^^Pennsylvania,Laboratory,hCoV-19/USA/PA-CDC-LC0036150/2021,2021-03-26
P.1,hCoV-19^^Illinois,Laboratory,hCoV-19/USA/IL-CDC-LC0036547/2021,2021-03-25
B.1.427,hCoV-19^^Illinois,Laboratory,hCoV-19/USA/IL-CDC-LC0036431/2021,2021-03-24
P.1,hCoV-19^^Illinois,Laboratory,hCoV-19/USA/IL-CDC-LC0035692/2021,2021-03-25
P.1,hCoV-19^^Illinois,Laboratory,hCoV-19/USA/IL-CDC-LC0035856/2021,2021-03-25
P.1,hCoV-19^^Illinois,Laboratory,hCoV-19/USA/IL-CDC-LC0035929/2021,2021-03-24
B.1.427,hCoV-19^^Wisconsin,Laboratory,hCoV-19/USA/WI-CDC-LC0035925/2021,2021-03-26
P.1,hCoV-19^^Illinois,Laboratory,hCoV-19/USA/IL-CDC-LC0035750/2021,2021-03-24
P.1,hCoV-19^^Illinois,Laboratory,hCoV-19/USA/IL-CDC-LC0035450/2021,2021-03-26
P.1,hCoV-19^^Illinois,Laboratory,hCoV-19/USA/IL-CDC-LC0035474/2021,2021-03-26
B.1.427,hCoV-19^^Indiana,Laboratory,hCoV-19/USA/IN-CDC-LC0035840/2021,2021-03-24
P.1,hCoV-19^^Illinois,Laboratory,hCoV-19/USA/IL-CDC-LC0035622/2021,2021-03-25
P.1,hCoV-19^^Illinois,Laboratory,hCoV-19/USA/IL-CDC-LC0035602/2021,2021-03-25
B.1.427,hCoV-19^^Illinois,Laboratory,hCoV-19/USA/IL-CDC-LC0035648/2021,2021-03-25
P.1,hCoV-19^^Illinois,Laboratory,hCoV-19/USA/IL-CDC-LC0035554/2021,2021-03-24
P.1,hCoV-19^^Illinois,Laboratory,hCoV-19/USA/IL-CDC-LC0035677/2021,2021-03-24
P.1,hCoV-19^^Illinois,Laboratory,hCoV-19/USA/IL-CDC-LC0035639/2021,2021-03-23
P.1,hCoV-19^^Illinois,Laboratory,hCoV-19/USA/IL-CDC-LC0035494/2021,2021-03-27
P.1,hCoV-19^^Illinois,Laboratory,hCoV-19/USA/IL-CDC-LC0035512/2021,2021-03-24
B.1.427,hCoV-19^^Illinois,Laboratory,hCoV-19/USA/IL-CDC-LC0035455/2021,2021-03-27
B.1.427,hCoV-19^^Illinois,Laboratory,hCoV-19/USA/IL-CDC-LC0035603/2021,2021-03-27
P.1,hCoV-19^^Illinois,Laboratory,hCoV-19/USA/IL-CDC-LC0035710/2021,2021-03-26
P.1,hCoV-19^^Illinois,Laboratory,hCoV-19/USA/IL-CDC-LC0035878/2021,2021-03-24
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-019029/2021,2021-03-31
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-018879/2021,2021-03-30
P.1,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-018885/2021,2021-03-30
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-019025/2021,2021-03-31
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-018926/2021,2021-03-30
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-019041/2021,2021-03-31
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-018990/2021,2021-03-31
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-018892/2021,2021-03-30
B.1.427,hCoV-19^^Colorado,Fulgent,hCoV-19/USA/CO-CDC-FG-018813/2021,2021-03-25
P.1,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-018935/2021,2021-03-30
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-018965/2021,2021-03-31
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-019017/2021,2021-03-31
P.1,hCoV-19^^Illinois,Fulgent,hCoV-19/USA/IL-CDC-FG-019016/2021,2021-03-31
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-018964/2021,2021-03-31
P.1,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-019022/2021,2021-03-31
P.1,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-018966/2021,2021-03-31
P.1,hCoV-19^^Florida,Fulgent,hCoV-19/USA/FL-CDC-FG-019076/2021,2021-03-29
P.1,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-019019/2021,2021-03-31
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-018691/2021,2021-03-30
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-018874/2021,2021-03-31
P.1,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-018746/2021,2021-03-30
P.1,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-018872/2021,2021-03-31
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-018740/2021,2021-03-30
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-018918/2021,2021-03-30
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-018728/2021,2021-03-30
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-018722/2021,2021-03-30
P.1,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-018723/2021,2021-03-29
P.1,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-018647/2021,2021-03-30
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-019000/2021,2021-03-30
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-018651/2021,2021-03-30
P.1,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-018652/2021,2021-03-30
P.1,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-018653/2021,2021-03-30
P.1,hCoV-19^^Florida,Fulgent,hCoV-19/USA/FL-CDC-FG-018825/2021,2021-03-25
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-018678/2021,2021-03-30
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-018671/2021,2021-03-30
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-018663/2021,2021-03-30
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-018666/2021,2021-03-30
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-018660/2021,2021-03-30
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-018667/2021,2021-03-30
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-018668/2021,2021-03-30
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-018669/2021,2021-03-30
P.1,hCoV-19^^Florida,Fulgent,hCoV-19/USA/FL-CDC-FG-018519/2021,2021-03-26
P.1,hCoV-19^^Florida,Fulgent,hCoV-19/USA/FL-CDC-FG-018521/2021,2021-03-26
P.1,hCoV-19^^Florida,Fulgent,hCoV-19/USA/FL-CDC-FG-018522/2021,2021-03-26
B.1.427,hCoV-19^^Colorado,Fulgent,hCoV-19/USA/CO-CDC-FG-018508/2021,2021-03-26
P.1,hCoV-19^^Florida,Fulgent,hCoV-19/USA/FL-CDC-FG-018509/2021,2021-03-26
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-019053/2021,2021-03-31
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-018622/2021,2021-03-29
P.1,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-018598/2021,2021-03-30
P.1,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-018593/2021,2021-03-30
B.1.427,hCoV-19^^Texas,Fulgent,hCoV-19/USA/TX-CDC-FG-018414/2021,2021-03-27
P.1,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-018597/2021,2021-03-30
P.1,hCoV-19^^Texas,Laboratory,hCoV-19/USA/TX-CDC-LC0039551/2021,2021-03-31
B.1.427,hCoV-19^^Colorado,Laboratory,hCoV-19/USA/CO-CDC-LC0039516/2021,2021-03-28
P.1,hCoV-19^^Texas,Laboratory,hCoV-19/USA/TX-CDC-LC0039372/2021,2021-03-31
P.1,hCoV-19^^California,Laboratory,hCoV-19/USA/CA-CDC-LC0039583/2021,2021-04-02
B.1.427,hCoV-19^^California,Laboratory,hCoV-19/USA/CA-CDC-LC0039659/2021,2021-04-01
B.1.427,hCoV-19^^California,Laboratory,hCoV-19/USA/CA-CDC-LC0039601/2021,2021-04-01
B.1.427,hCoV-19^^Texas,Laboratory,hCoV-19/USA/TX-CDC-LC0039640/2021,2021-04-03
B.1.427,hCoV-19^^California,Laboratory,hCoV-19/USA/CA-CDC-LC0039364/2021,2021-03-28
B.1.427,hCoV-19^^California,Laboratory,hCoV-19/USA/CA-CDC-LC0039627/2021,2021-03-31
B.1.427,hCoV-19^^California,Laboratory,hCoV-19/USA/CA-CDC-LC0039307/2021,2021-03-29
B.1.427,hCoV-19^^California,Laboratory,hCoV-19/USA/CA-CDC-LC0039574/2021,2021-03-29
B.1.427,hCoV-19^^California,Laboratory,hCoV-19/USA/CA-CDC-LC0039518/2021,2021-03-29
B.1.427,hCoV-19^^California,Laboratory,hCoV-19/USA/CA-CDC-LC0039483/2021,2021-03-29
B.1.427,hCoV-19^^California,Laboratory,hCoV-19/USA/CA-CDC-LC0039323/2021,2021-03-29
B.1.427,hCoV-19^^California,Laboratory,hCoV-19/USA/CA-CDC-LC0039337/2021,2021-03-29
B.1.427,hCoV-19^^California,Laboratory,hCoV-19/USA/CA-CDC-LC0039499/2021,2021-03-29
B.1.427,hCoV-19^^California,Laboratory,hCoV-19/USA/CA-CDC-LC0039501/2021,2021-03-29
B.1.427,hCoV-19^^California,Laboratory,hCoV-19/USA/CA-CDC-LC0039420/2021,2021-03-29
B.1.427,hCoV-19^^Kansas,Laboratory,hCoV-19/USA/KS-CDC-LC0039749/2021,2021-04-04
B.1.427,hCoV-19^^California,Laboratory,hCoV-19/USA/CA-CDC-LC0039781/2021,2021-03-31
B.1.427,hCoV-19^^California,Laboratory,hCoV-19/USA/CA-CDC-LC0039814/2021,2021-03-31
P.1,hCoV-19^^California,Laboratory,hCoV-19/USA/CA-CDC-LC0039871/2021,2021-03-31
B.1.427,hCoV-19^^California,Laboratory,hCoV-19/USA/CA-CDC-LC0039835/2021,2021-03-31
P.1,hCoV-19^^Washington,Laboratory,hCoV-19/USA/WA-CDC-LC0039468/2021,2021-04-01
B.1.427,hCoV-19^^Oklahoma,Laboratory,hCoV-19/USA/OK-CDC-LC0039734/2021,2021-03-30
B.1.427,hCoV-19^^Oregon,Laboratory,hCoV-19/USA/OR-CDC-LC0039333/2021,2021-04-02
B.1.427,hCoV-19^^Utah,Laboratory,hCoV-19/USA/UT-CDC-LC0039798/2021,2021-03-30
B.1.427,hCoV-19^^California,Laboratory,hCoV-19/USA/CA-CDC-LC0039670/2021,2021-03-30
B.1.427,hCoV-19^^Idaho,Laboratory,hCoV-19/USA/ID-CDC-LC0039756/2021,2021-04-04
B.1.427,hCoV-19^^California,Laboratory,hCoV-19/USA/CA-CDC-LC0039728/2021,2021-03-30
B.1.427,hCoV-19^^California,Laboratory,hCoV-19/USA/CA-CDC-LC0039830/2021,2021-03-31
P.1,hCoV-19^^California,Laboratory,hCoV-19/USA/CA-CDC-LC0039699/2021,2021-03-30
B.1.427,hCoV-19^^California,Laboratory,hCoV-19/USA/CA-CDC-LC0039612/2021,2021-03-31
B.1.427,hCoV-19^^California,Laboratory,hCoV-19/USA/CA-CDC-LC0039701/2021,2021-03-30
B.1.427,hCoV-19^^Arizona,Laboratory,hCoV-19/USA/AZ-CDC-LC0039604/2021,2021-03-31
P.1,hCoV-19^^Washington,Laboratory,hCoV-19/USA/WA-CDC-LC0039850/2021,2021-03-30
B.1.427,hCoV-19^^Arizona,Laboratory,hCoV-19/USA/AZ-CDC-LC0039131/2021,2021-04-02
B.1.427,hCoV-19^^Utah,Laboratory,hCoV-19/USA/UT-CDC-LC0039289/2021,2021-03-30
P.1,hCoV-19^^Texas,Laboratory,hCoV-19/USA/TX-CDC-LC0039153/2021,2021-03-30
P.1,hCoV-19^^Texas,Laboratory,hCoV-19/USA/TX-CDC-LC0039135/2021,2021-03-30
B.1.427,hCoV-19^^California,Laboratory,hCoV-19/USA/CA-CDC-LC0039257/2021,2021-04-02
P.1,hCoV-19^^Arizona,Laboratory,hCoV-19/USA/AZ-CDC-LC0039248/2021,2021-03-29
P.1,hCoV-19^^Minnesota,Laboratory,hCoV-19/USA/MN-CDC-LC0039202/2021,2021-03-30
B.1.427,hCoV-19^^Oregon,Laboratory,hCoV-19/USA/OR-CDC-LC0039007/2021,2021-03-30
B.1.427,hCoV-19^^Nevada,Laboratory,hCoV-19/USA/NV-CDC-LC0039150/2021,2021-03-27
P.1,hCoV-19^^Arizona,Laboratory,hCoV-19/USA/AZ-CDC-LC0039217/2021,2021-03-29
P.1,hCoV-19^^Ohio,Laboratory,hCoV-19/USA/OH-CDC-LC0039433/2021,2021-03-25
P.1,hCoV-19^^Texas,Laboratory,hCoV-19/USA/TX-CDC-LC0039005/2021,2021-03-31
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-018230/2021,2021-04-06
P.1,hCoV-19^^Colorado,Fulgent,hCoV-19/USA/CO-CDC-FG-017722/2021,2021-03-29
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-018208/2021,2021-04-06
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-018057/2021,2021-04-05
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-CDC-FG-018211/2021,2021-04-06
B.1.427,hCoV-19^^Arizona,Helix/Illumina,hCoV-19/USA/AZ-CDC-STM-000045968/2021,2021-03-28
P.1,hCoV-19^^Michigan,Helix/Illumina,hCoV-19/USA/MI-CDC-STM-000045883/2021,2021-03-30
B.1.427,hCoV-19^^Michigan,Helix/Illumina,hCoV-19/USA/MI-CDC-STM-000045686/2021,2021-03-28
P.1,hCoV-19^^Namur,Plateforme,hCoV-19/Belgium/CHUNamur1328064901/2021,2021-04-01
P.1,hCoV-19^^Namur,Plateforme,hCoV-19/Belgium/CHUNamur1327637301/2021,2021-03-31
P.1,hCoV-19^^Illinois,Laboratory,hCoV-19/USA/IL-CDC-LC0038309/2021,2021-03-29
P.1,hCoV-19^^Illinois,Laboratory,hCoV-19/USA/IL-CDC-LC0038115/2021,2021-03-29
P.1,hCoV-19^^Illinois,Laboratory,hCoV-19/USA/IL-CDC-LC0038198/2021,2021-03-29
P.1,hCoV-19^^Washington,UW,hCoV-19/USA/WA-UW-2021033104271/2021,2021-03-31
P.1,hCoV-19^^Washington,UW,hCoV-19/USA/WA-UW-2021040205277/2021,2021-04-02
P.1,hCoV-19^^Catalunya,Microbiology,hCoV-19/Spain/CT-HUGTiPM011LA8D12/2021,2021-04-01
P.1,hCoV-19^^Catalunya,Microbiology,hCoV-19/Spain/CT-HUGTiPM011LA8H12/2021,2021-04-01
P.1,hCoV-19^^Catalunya,Microbiology,hCoV-19/Spain/CT-HUGTiPM011LA8C12/2021,2021-04-01
P.1,hCoV-19^^Catalunya,Microbiology,hCoV-19/Spain/CT-HUGTiPM011LA8G11/2021,2021-04-01
P.1,hCoV-19^^Catalunya,Microbiology,hCoV-19/Spain/CT-HUGTiPM011LA8F10/2021,2021-04-01
P.1,hCoV-19^^Catalunya,Microbiology,hCoV-19/Spain/CT-HUGTiPM011LA8E12/2021,2021-04-01
B.1.427,hCoV-19^^Illinois,Illinois,hCoV-19/USA/IL-C21WGS0148/2021,2021-03-31
B.1.427,hCoV-19^^Illinois,Illinois,hCoV-19/USA/IL-C21WGS0153/2021,2021-03-29
B.1.427,hCoV-19^^Illinois,Illinois,hCoV-19/USA/IL-C21WGS0175/2021,2021-03-31
B.1.427,hCoV-19^^Illinois,Illinois,hCoV-19/USA/IL-C21WGS0186/2021,2021-03-26
B.1.427,hCoV-19^^Illinois,Illinois,hCoV-19/USA/IL-C21WGS0215/2021,2021-04-02
B.1.427,hCoV-19^^Minnesota,M,hCoV-19/USA/MN-MDH-5217/2021,2021-03-22
B.1.427,hCoV-19^^Minnesota,Mayo,hCoV-19/USA/MN-MDH-5224/2021,2021-03-24
B.1.427,hCoV-19^^Minnesota,Mayo,hCoV-19/USA/MN-MDH-5257/2021,2021-03-22
B.1.427,hCoV-19^^Nevada,Nevada,hCoV-19/USA/NV-NSPHL-356881/2021,2021-04-07
B.1.427,hCoV-19^^Nevada,Nevada,hCoV-19/USA/NV-NSPHL-356884/2021,2021-04-07
B.1.427,hCoV-19^^Nevada,Nevada,hCoV-19/USA/NV-NSPHL-357477/2021,2021-04-14
B.1.427,hCoV-19^^Nevada,Nevada,hCoV-19/USA/NV-NSPHL-NV2068276/2021,2021-03-10
B.1.427,hCoV-19^^Nevada,Nevada,hCoV-19/USA/NV-NSPHL-NV2068313/2021,2021-03-10
B.1.427,hCoV-19^^Indiana,Notre,hCoV-19/USA/IN-UND-00125423/2021,2021-03-16
B.1.427,hCoV-19^^Indiana,Notre,hCoV-19/USA/IN-UND-00124235/2021,2021-03-18
B.1.427,hCoV-19^^California,Kaiser,hCoV-19/USA/CA-SC-210622/2021,2021-01-28
B.1.427,hCoV-19^^California,Kaiser,hCoV-19/USA/CA-SC-210629/2021,2021-01-28
B.1.427,hCoV-19^^California,Kaiser,hCoV-19/USA/CA-SC-210636/2021,2021-02-01
B.1.427,hCoV-19^^California,Kaiser,hCoV-19/USA/CA-SC-210637/2021,2021-02-07
B.1.427,hCoV-19^^California,Kaiser,hCoV-19/USA/CA-SC-210639/2021,2021-02-01
B.1.427,hCoV-19^^California,Kaiser,hCoV-19/USA/CA-SC-210646/2021,2021-01-30
B.1.427,hCoV-19^^California,Kaiser,hCoV-19/USA/CA-SC-210650/2021,2021-01-30
B.1.427,hCoV-19^^California,Kaiser,hCoV-19/USA/CA-SC-210652/2021,2021-01-29
B.1.427,hCoV-19^^California,Kaiser,hCoV-19/USA/CA-SC-210654/2021,2021-01-27
B.1.427,hCoV-19^^California,Kaiser,hCoV-19/USA/CA-SC-210656/2021,2021-01-28
B.1.427,hCoV-19^^California,Contra,hCoV-19/USA/CA-CZB-29345/2021,2021-03-11
B.1.427,hCoV-19^^California,CA,hCoV-19/USA/CA-CZB-28659/2021,2021-02-09
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-29748/2021,2021-03-05
B.1.427,hCoV-19^^California,CA,hCoV-19/USA/CA-CZB-28635/2021,2021-02-10
B.1.427,hCoV-19^^California,CA,hCoV-19/USA/CA-CZB-28595/2021,2021-02-09
B.1.427,hCoV-19^^California,CA,hCoV-19/USA/CA-CZB-28664/2021,2021-02-09
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-29750/2021,2021-03-05
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-29690/2021,2021-03-02
B.1.427,hCoV-19^^California,Contra,hCoV-19/USA/CA-CZB-29372/2021,2021-01-04
B.1.427,hCoV-19^^California,Contra,hCoV-19/USA/CA-CZB-29379/2021,2021-01-05
B.1.427,hCoV-19^^California,Contra,hCoV-19/USA/CA-CZB-29375/2021,2021-01-05
B.1.427,hCoV-19^^California,CA,hCoV-19/USA/CA-CZB-28617/2021,2021-02-09
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-29749/2021,2021-03-05
B.1.427,hCoV-19^^California,CA,hCoV-19/USA/CA-CZB-28633/2021,2021-02-10
B.1.427,hCoV-19^^California,Contra,hCoV-19/USA/CA-CZB-29371/2021,2021-01-04
B.1.427,hCoV-19^^California,Contra,hCoV-19/USA/CA-CZB-29356/2021,2021-01-04
B.1.427,hCoV-19^^California,CA,hCoV-19/USA/CA-CZB-28601/2021,2021-02-09
B.1.427,hCoV-19^^California,CA,hCoV-19/USA/CA-CZB-28615/2021,2021-02-09
B.1.427,hCoV-19^^California,Contra,hCoV-19/USA/CA-CZB-29380/2021,2021-01-05
B.1.427,hCoV-19^^California,CA,hCoV-19/USA/CA-CZB-28594/2021,2021-02-09
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-29703/2021,2021-03-03
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-29760/2021,2021-02-22
B.1.427,hCoV-19^^California,Contra,hCoV-19/USA/CA-CZB-29434/2021,2021-01-06
B.1.427,hCoV-19^^California,CA,hCoV-19/USA/CA-CZB-28610/2021,2021-02-09
B.1.427,hCoV-19^^California,Contra,hCoV-19/USA/CA-CZB-29347/2021,2021-03-18
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-29716/2021,2021-03-05
B.1.427,hCoV-19^^California,Contra,hCoV-19/USA/CA-CZB-29354/2021,2021-01-04
B.1.427,hCoV-19^^California,Contra,hCoV-19/USA/CA-CZB-29435/2021,2021-01-06
B.1.427,hCoV-19^^California,Contra,hCoV-19/USA/CA-CZB-29348/2021,2021-01-04
B.1.427,hCoV-19^^California,CA,hCoV-19/USA/CA-CZB-28657/2021,2021-02-09
B.1.427,hCoV-19^^California,Contra,hCoV-19/USA/CA-CZB-29431/2021,2021-01-06
B.1.427,hCoV-19^^California,CA,hCoV-19/USA/CA-CZB-28653/2021,2021-02-09
B.1.427,hCoV-19^^California,Contra,hCoV-19/USA/CA-CZB-29346/2021,2021-03-17
B.1.427,hCoV-19^^California,CA,hCoV-19/USA/CA-CZB-28593/2021,2021-02-09
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-29723/2021,2021-03-04
B.1.427,hCoV-19^^California,CA,hCoV-19/USA/CA-CZB-28654/2021,2021-02-09
B.1.427,hCoV-19^^California,Contra,hCoV-19/USA/CA-CZB-29378/2021,2021-01-05
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-29704/2021,2021-03-03
B.1.427,hCoV-19^^California,Contra,hCoV-19/USA/CA-CZB-29353/2021,2021-01-04
B.1.427,hCoV-19^^California,Contra,hCoV-19/USA/CA-CZB-29343/2021,2021-03-08
B.1.427,hCoV-19^^California,Contra,hCoV-19/USA/CA-CZB-29373/2021,2021-01-05
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-29688/2021,2021-03-02
B.1.427,hCoV-19^^California,CA,hCoV-19/USA/CA-CZB-28644/2021,2021-02-09
B.1.427,hCoV-19^^California,CA,hCoV-19/USA/CA-CZB-28599/2021,2021-02-09
B.1.427,hCoV-19^^California,Contra,hCoV-19/USA/CA-CZB-29400/2021,2021-01-05
P.1,hCoV-19^^California,Santa,hCoV-19/USA/CA-SC-210563/2021,2021-04-07
