B.1.1.7,hCoV-19^^Kildare,National,hCoV-19/Ireland/KE-NVRL-e90IRL65731/2021,2021-05-08
B.1.1.7,hCoV-19^^Kildare,National,hCoV-19/Ireland/KE-NVRL-e90IRL65756/2021,2021-05-08
B.1.1.7,hCoV-19^^Kildare,National,hCoV-19/Ireland/KE-NVRL-e90IRL65820/2021,2021-05-08
B.1.1.7,hCoV-19^^Kildare,National,hCoV-19/Ireland/KE-NVRL-e90IRL70139/2021,2021-05-09
B.1.1.7,hCoV-19^^Kildare,National,hCoV-19/Ireland/KE-NVRL-e90IRL70471/2021,2021-05-09
B.1.1.7,hCoV-19^^Cork,National,hCoV-19/Ireland/C-NVRL-e90IRL71369/2021,2021-05-12
B.1.1.7,hCoV-19^^Galway,National,hCoV-19/Ireland/G-NVRL-e90IRL71937/2021,2021-05-09
B.1.1.7,hCoV-19^^Wexford,National,hCoV-19/Ireland/WX-NVRL-e90IRL72014/2021,2021-05-08
B.1.1.7,hCoV-19^^Offaly,National,hCoV-19/Ireland/OY-NVRL-e90IRL72247/2021,2021-05-09
B.1.1.7,hCoV-19^^Limerick,National,hCoV-19/Ireland/LK-NVRL-e90IRL72772/2021,2021-05-09
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e90IRL72810/2021,2021-05-09
B.1.1.7,hCoV-19^^Galway,National,hCoV-19/Ireland/G-NVRL-e90IRL74157/2021,2021-05-09
B.1.1.7,hCoV-19^^Westmeath,National,hCoV-19/Ireland/WH-NVRL-e90IRL75100/2021,2021-05-12
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e90IRL75348/2021,2021-05-10
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e90IRL75649/2021,2021-05-10
B.1.1.7,hCoV-19^^Offaly,National,hCoV-19/Ireland/OY-NVRL-e90IRL76955/2021,2021-05-10
B.1.1.7,hCoV-19^^Donegal,National,hCoV-19/Ireland/DL-NVRL-e90IRL78871/2021,2021-05-12
B.1.1.7,hCoV-19^^Cavan,National,hCoV-19/Ireland/CN-NVRL-e90IRL80573/2021,2021-05-10
B.1.1.7,hCoV-19^^Cork,National,hCoV-19/Ireland/C-NVRL-e90IRL81151/2021,2021-05-11
B.1.1.7,hCoV-19^^Donegal,National,hCoV-19/Ireland/DL-NVRL-e90IRL81324/2021,2021-05-10
B.1.1.7,hCoV-19^^Westmeath,National,hCoV-19/Ireland/WH-NVRL-e90IRL81995/2021,2021-05-11
B.1.1.7,hCoV-19^^Kildare,National,hCoV-19/Ireland/KE-NVRL-e90IRL82198/2021,2021-05-11
B.1.1.7,hCoV-19^^Kildare,National,hCoV-19/Ireland/KE-NVRL-e90IRL82203/2021,2021-05-11
B.1.1.7,hCoV-19^^Cork,National,hCoV-19/Ireland/C-NVRL-e90IRL82501/2021,2021-05-11
B.1.1.7,hCoV-19^^Cork,National,hCoV-19/Ireland/C-NVRL-e90IRL82507/2021,2021-05-11
B.1.1.7,hCoV-19^^Meath,National,hCoV-19/Ireland/MH-NVRL-e90IRL83297/2021,2021-05-11
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e90IRL85709/2021,2021-05-12
B.1.1.7,hCoV-19^^Kildare,National,hCoV-19/Ireland/KE-NVRL-e90IRL86551/2021,2021-05-12
B.1.1.7,hCoV-19^^Clare,National,hCoV-19/Ireland/CE-NVRL-e90IRL90258/2021,2021-05-13
B.1.1.7,hCoV-19^^Kildare,National,hCoV-19/Ireland/KE-NVRL-e90IRL91754/2021,2021-05-13
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e90IRL92276/2021,2021-05-13
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e90IRL93415/2021,2021-05-13
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e90IRL94434/2021,2021-05-13
B.1.1.7,hCoV-19^^Donegal,National,hCoV-19/Ireland/DL-NVRL-e90IRL95584/2021,2021-05-13
B.1.1.7,hCoV-19^^Westmeath,National,hCoV-19/Ireland/WH-NVRL-e90IRL96644/2021,2021-05-14
B.1.1.7,hCoV-19^^Cork,National,hCoV-19/Ireland/C-NVRL-e90IRL96657/2021,2021-05-13
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e90IRL96927/2021,2021-05-14
B.1.1.7,hCoV-19^^Wexford,National,hCoV-19/Ireland/WX-NVRL-e90IRL97393/2021,2021-05-14
B.1.1.7,hCoV-19^^Wexford,National,hCoV-19/Ireland/WX-NVRL-e90IRL97762/2021,2021-05-14
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e22IRL86365/2021,2021-05-09
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e22IRL86407/2021,2021-05-09
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e22IRL87069/2021,2021-05-09
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e22IRL88044/2021,2021-05-09
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e22IRL88234/2021,2021-05-09
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e22IRL88261/2021,2021-05-09
B.1.1.7,hCoV-19^^Louth,National,hCoV-19/Ireland/LH-NVRL-e22IRL88596/2021,2021-05-09
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e22IRL88778/2021,2021-05-09
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e22IRL88784/2021,2021-05-09
B.1.1.7,hCoV-19^^Meath,National,hCoV-19/Ireland/MH-NVRL-e22IRL89064/2021,2021-05-09
B.1.1.7,hCoV-19^^Meath,National,hCoV-19/Ireland/MH-NVRL-e22IRL89164/2021,2021-05-09
B.1.1.7,hCoV-19^^Meath,National,hCoV-19/Ireland/MH-NVRL-e22IRL89172/2021,2021-05-09
B.1.1.7,hCoV-19^^Meath,National,hCoV-19/Ireland/MH-NVRL-e22IRL89266/2021,2021-05-09
B.1.1.7,hCoV-19^^Meath,National,hCoV-19/Ireland/MH-NVRL-e22IRL89373/2021,2021-05-09
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e22IRL89423/2021,2021-05-10
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e22IRL89752/2021,2021-05-10
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e22IRL89771/2021,2021-05-10
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e22IRL89852/2021,2021-05-10
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e22IRL89895/2021,2021-05-10
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e22IRL89901/2021,2021-05-10
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e22IRL90054/2021,2021-05-10
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e22IRL90055/2021,2021-05-10
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e22IRL90434/2021,2021-05-10
B.1.1.7,hCoV-19^^Limerick,National,hCoV-19/Ireland/LK-NVRL-e22IRL90508/2021,2021-05-10
B.1.1.7,hCoV-19^^Kilkenny,National,hCoV-19/Ireland/KK-NVRL-e22IRL90697/2021,2021-05-10
B.1.1.7,hCoV-19^^Limerick,National,hCoV-19/Ireland/LK-NVRL-e22IRL90806/2021,2021-05-10
B.1.1.7,hCoV-19^^Wicklow,National,hCoV-19/Ireland/WW-NVRL-e22IRL91337/2021,2021-05-10
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e22IRL91581/2021,2021-05-10
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e22IRL91587/2021,2021-05-10
B.1.1.7,hCoV-19^^Kerry,National,hCoV-19/Ireland/KY-NVRL-e22IRL93027/2021,2021-05-10
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e22IRL93919/2021,2021-05-11
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e22IRL94115/2021,2021-05-11
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e22IRL94328/2021,2021-05-11
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e22IRL94336/2021,2021-05-11
B.1.1.7,hCoV-19^^Carlow,National,hCoV-19/Ireland/CW-NVRL-e22IRL94716/2021,2021-05-11
B.1.1.7,hCoV-19^^Wexford,National,hCoV-19/Ireland/WX-NVRL-e22IRL94970/2021,2021-05-11
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e22IRL95207/2021,2021-05-11
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e22IRL95259/2021,2021-05-11
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e22IRL95288/2021,2021-05-11
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e22IRL95482/2021,2021-05-11
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e22IRL95486/2021,2021-05-11
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e22IRL95640/2021,2021-05-11
B.1.1.7,hCoV-19^^Limerick,National,hCoV-19/Ireland/LK-NVRL-e22IRL95709/2021,2021-05-11
B.1.1.7,hCoV-19^^Wicklow,National,hCoV-19/Ireland/WW-NVRL-e22IRL95792/2021,2021-05-11
B.1.1.7,hCoV-19^^Wicklow,National,hCoV-19/Ireland/WW-NVRL-e22IRL95804/2021,2021-05-11
B.1.1.7,hCoV-19^^Wexford,National,hCoV-19/Ireland/WX-NVRL-e22IRL95899/2021,2021-05-11
B.1.1.7,hCoV-19^^Limerick,National,hCoV-19/Ireland/LK-NVRL-e22IRL96088/2021,2021-05-11
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e22IRL96105/2021,2021-05-11
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e22IRL96296/2021,2021-05-12
B.1.1.7,hCoV-19^^Waterford,National,hCoV-19/Ireland/WD-NVRL-e22IRL96400/2021,2021-05-11
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e22IRL96524/2021,2021-05-12
B.1.1.7,hCoV-19^^Waterford,National,hCoV-19/Ireland/WD-NVRL-e22IRL96643/2021,2021-05-11
B.1.1.7,hCoV-19^^Wexford,National,hCoV-19/Ireland/WX-NVRL-e22IRL96663/2021,2021-05-11
B.1.1.7,hCoV-19^^Wexford,National,hCoV-19/Ireland/WX-NVRL-e22IRL96714/2021,2021-05-11
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e22IRL96974/2021,2021-05-12
B.1.1.7,hCoV-19^^Kilkenny,National,hCoV-19/Ireland/KK-NVRL-e22IRL97338/2021,2021-05-12
B.1.1.7,hCoV-19^^Waterford,National,hCoV-19/Ireland/WD-NVRL-e22IRL97398/2021,2021-05-12
B.1.1.7,hCoV-19^^Galway,National,hCoV-19/Ireland/G-NVRL-e22IRL97411/2021,2021-05-12
B.1.1.7,hCoV-19^^Tipperary,National,hCoV-19/Ireland/TA-NVRL-e22IRL97465/2021,2021-05-12
B.1.1.7,hCoV-19^^Wexford,National,hCoV-19/Ireland/WX-NVRL-e22IRL97792/2021,2021-05-12
B.1.1.7,hCoV-19^^Waterford,National,hCoV-19/Ireland/WD-NVRL-e22IRL97795/2021,2021-05-12
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e22IRL97977/2021,2021-05-12
B.1.1.7,hCoV-19^^Meath,National,hCoV-19/Ireland/MH-NVRL-e22IRL97998/2021,2021-05-12
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e22IRL98126/2021,2021-05-12
B.1.1.7,hCoV-19^^Clare,National,hCoV-19/Ireland/CE-NVRL-e22IRL98145/2021,2021-05-12
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e22IRL98386/2021,2021-05-12
B.1.1.7,hCoV-19^^Meath,National,hCoV-19/Ireland/MH-NVRL-e23IRL00112/2021,2021-05-12
B.1.1.7,hCoV-19^^Wexford,National,hCoV-19/Ireland/WX-NVRL-e23IRL00159/2021,2021-05-12
B.1.1.7,hCoV-19^^Cavan,National,hCoV-19/Ireland/CN-NVRL-e23IRL00411/2021,2021-05-12
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e23IRL00624/2021,2021-05-13
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e23IRL00627/2021,2021-05-13
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e23IRL00632/2021,2021-05-13
B.1.1.7,hCoV-19^^Meath,National,hCoV-19/Ireland/MH-NVRL-e23IRL00687/2021,2021-05-12
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e23IRL00876/2021,2021-05-13
B.1.1.7,hCoV-19^^Wexford,National,hCoV-19/Ireland/WX-NVRL-e23IRL00996/2021,2021-05-13
B.1.1.7,hCoV-19^^Wexford,National,hCoV-19/Ireland/WX-NVRL-e23IRL01069/2021,2021-05-13
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e23IRL02987/2021,2021-05-14
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e23IRL05421/2021,2021-05-15
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e23IRL05605/2021,2021-05-15
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e23IRL05688/2021,2021-05-15
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e23IRL05717/2021,2021-05-15
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e22IRL86186/2021,2021-05-09
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e22IRL86246/2021,2021-05-09
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e22IRL88046/2021,2021-05-09
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e22IRL88087/2021,2021-05-09
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e22IRL88238/2021,2021-05-09
B.1.1.7,hCoV-19^^Louth,National,hCoV-19/Ireland/LH-NVRL-e22IRL88603/2021,2021-05-09
B.1.1.7,hCoV-19^^Meath,National,hCoV-19/Ireland/MH-NVRL-e22IRL88743/2021,2021-05-09
B.1.1.7,hCoV-19^^Meath,National,hCoV-19/Ireland/MH-NVRL-e22IRL89367/2021,2021-05-09
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e22IRL89421/2021,2021-05-10
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e22IRL89532/2021,2021-05-10
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e22IRL89582/2021,2021-05-10
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e22IRL89629/2021,2021-05-10
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e22IRL89698/2021,2021-05-10
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e22IRL90136/2021,2021-05-10
B.1.1.7,hCoV-19^^Limerick,National,hCoV-19/Ireland/LK-NVRL-e22IRL90612/2021,2021-05-10
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e22IRL91690/2021,2021-05-10
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e22IRL91755/2021,2021-05-10
B.1.1.7,hCoV-19^^Wexford,National,hCoV-19/Ireland/WX-NVRL-e22IRL92020/2021,2021-05-10
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e22IRL92316/2021,2021-05-10
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e22IRL92711/2021,2021-05-10
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e22IRL93763/2021,2021-05-10
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e22IRL94133/2021,2021-05-11
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e22IRL94230/2021,2021-05-11
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e22IRL94335/2021,2021-05-11
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e22IRL94383/2021,2021-05-11
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e22IRL95124/2021,2021-05-11
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e22IRL95539/2021,2021-05-11
B.1.1.7,hCoV-19^^Limerick,National,hCoV-19/Ireland/LK-NVRL-e22IRL95701/2021,2021-05-11
B.1.1.7,hCoV-19^^Wexford,National,hCoV-19/Ireland/WX-NVRL-e22IRL96068/2021,2021-05-11
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e22IRL96871/2021,2021-05-12
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e22IRL96885/2021,2021-05-12
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e22IRL96990/2021,2021-05-11
B.1.1.7,hCoV-19^^Waterford,National,hCoV-19/Ireland/WD-NVRL-e22IRL97436/2021,2021-05-12
B.1.1.7,hCoV-19^^Meath,National,hCoV-19/Ireland/MH-NVRL-e22IRL97469/2021,2021-05-12
B.1.1.7,hCoV-19^^Monaghan,National,hCoV-19/Ireland/MN-NVRL-e22IRL97500/2021,2021-05-12
B.1.1.7,hCoV-19^^Wexford,National,hCoV-19/Ireland/WX-NVRL-e22IRL97791/2021,2021-05-12
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e22IRL97961/2021,2021-05-12
B.1.1.7,hCoV-19^^Wicklow,National,hCoV-19/Ireland/WW-NVRL-e22IRL98098/2021,2021-05-12
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e22IRL98196/2021,2021-05-12
B.1.1.7,hCoV-19^^Limerick,National,hCoV-19/Ireland/LK-NVRL-e22IRL98266/2021,2021-05-12
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e22IRL98408/2021,2021-05-12
B.1.1.7,hCoV-19^^Louth,National,hCoV-19/Ireland/LH-NVRL-e22IRL98700/2021,2021-05-12
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e22IRL98859/2021,2021-05-12
B.1.1.7,hCoV-19^^Tipperary,National,hCoV-19/Ireland/TA-NVRL-e22IRL98955/2021,2021-05-12
B.1.1.7,hCoV-19^^Meath,National,hCoV-19/Ireland/MH-NVRL-e23IRL00006/2021,2021-05-12
B.1.1.7,hCoV-19^^Wexford,National,hCoV-19/Ireland/WX-NVRL-e23IRL00143/2021,2021-05-12
B.1.1.7,hCoV-19^^Wexford,National,hCoV-19/Ireland/WX-NVRL-e23IRL00217/2021,2021-05-12
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e23IRL00763/2021,2021-05-13
B.1.1.7,hCoV-19^^Wexford,National,hCoV-19/Ireland/WX-NVRL-e23IRL00993/2021,2021-05-13
B.1.1.7,hCoV-19^^Wexford,National,hCoV-19/Ireland/WX-NVRL-e23IRL01070/2021,2021-05-13
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e23IRL01092/2021,2021-05-13
B.1.1.7,hCoV-19^^Wicklow,National,hCoV-19/Ireland/WW-NVRL-e23IRL01194/2021,2021-05-13
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e23IRL02951/2021,2021-05-14
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e23IRL05676/2021,2021-05-15
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e23IRL05687/2021,2021-05-15
B.1.1.7,hCoV-19^^Kildare,National,hCoV-19/Ireland/KE-NVRL-e30IRL00921/2021,2021-05-14
B.1.1.7,hCoV-19^^Cork,National,hCoV-19/Ireland/C-NVRL-e30IRL01710/2021,2021-05-14
B.1.1.7,hCoV-19^^Donegal,National,hCoV-19/Ireland/DL-NVRL-e30IRL01740/2021,2021-05-14
B.1.1.7,hCoV-19^^Donegal,National,hCoV-19/Ireland/DL-NVRL-e30IRL01817/2021,2021-05-14
B.1.1.7,hCoV-19^^Kildare,National,hCoV-19/Ireland/KE-NVRL-e90IRL71721/2021,2021-05-10
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e90IRL75347/2021,2021-05-10
B.1.1.7,hCoV-19^^Westmeath,National,hCoV-19/Ireland/WH-NVRL-e90IRL77929/2021,2021-05-12
B.1.1.7,hCoV-19^^Laois,National,hCoV-19/Ireland/LS-NVRL-e90IRL78013/2021,2021-05-12
B.1.1.7,hCoV-19^^Louth,National,hCoV-19/Ireland/LH-NVRL-e90IRL79026/2021,2021-05-10
B.1.1.7,hCoV-19^^Laois,National,hCoV-19/Ireland/LS-NVRL-e90IRL82797/2021,2021-05-12
B.1.1.7,hCoV-19^^Offaly,National,hCoV-19/Ireland/OY-NVRL-e90IRL83279/2021,2021-05-12
B.1.1.7,hCoV-19^^Westmeath,National,hCoV-19/Ireland/WH-NVRL-e90IRL85606/2021,2021-05-12
B.1.1.7,hCoV-19^^Kildare,National,hCoV-19/Ireland/KE-NVRL-e90IRL86556/2021,2021-05-12
B.1.1.7,hCoV-19^^Cork,National,hCoV-19/Ireland/C-NVRL-e90IRL87841/2021,2021-05-12
B.1.1.7,hCoV-19^^Westmeath,National,hCoV-19/Ireland/WH-NVRL-e90IRL90080/2021,2021-05-13
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e90IRL92656/2021,2021-05-13
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e90IRL95504/2021,2021-05-13
B.1.1.7,hCoV-19^^Cork,National,hCoV-19/Ireland/C-NVRL-e90IRL95790/2021,2021-05-13
B.1.1.7,hCoV-19^^Offaly,National,hCoV-19/Ireland/OY-NVRL-e90IRL96263/2021,2021-05-14
B.1.1.7,hCoV-19^^Laois,National,hCoV-19/Ireland/LS-NVRL-e90IRL96376/2021,2021-05-14
B.1.1.7,hCoV-19^^Cork,National,hCoV-19/Ireland/C-NVRL-e90IRL96730/2021,2021-05-13
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e90IRL96922/2021,2021-05-14
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e90IRL97029/2021,2021-05-14
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e90IRL97071/2021,2021-05-14
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e90IRL97147/2021,2021-05-14
B.1.1.7,hCoV-19^^Kildare,National,hCoV-19/Ireland/KE-NVRL-e90IRL97199/2021,2021-05-14
B.1.1.7,hCoV-19^^Kildare,National,hCoV-19/Ireland/KE-NVRL-e90IRL97376/2021,2021-05-14
B.1.1.7,hCoV-19^^Cork,National,hCoV-19/Ireland/C-NVRL-e90IRL97534/2021,2021-05-14
B.1.1.7,hCoV-19^^Limerick,National,hCoV-19/Ireland/LK-NVRL-e90IRL97636/2021,2021-05-14
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e90IRL98386/2021,2021-05-14
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e90IRL98447/2021,2021-05-14
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e90IRL98660/2021,2021-05-14
B.1.1.7,hCoV-19^^Cork,National,hCoV-19/Ireland/C-NVRL-e30IRL00254/2021,2021-05-14
B.1.1.7,hCoV-19^^Limerick,National,hCoV-19/Ireland/LK-NVRL-e30IRL00951/2021,2021-05-14
B.1.1.7,hCoV-19^^Wexford,National,hCoV-19/Ireland/WX-NVRL-e30IRL01036/2021,2021-05-14
B.1.1.7,hCoV-19^^Cork,National,hCoV-19/Ireland/C-NVRL-e30IRL01721/2021,2021-05-14
B.1.1.7,hCoV-19^^Donegal,National,hCoV-19/Ireland/DL-NVRL-e30IRL01865/2021,2021-05-14
B.1.1.7,hCoV-19^^Donegal,National,hCoV-19/Ireland/DL-NVRL-e30IRL02743/2021,2021-05-14
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e89IRL78901/2021,2021-04-23
B.1.1.7,hCoV-19^^Kildare,National,hCoV-19/Ireland/KE-NVRL-e90IRL63153/2021,2021-05-07
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e90IRL70170/2021,2021-05-08
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e90IRL70331/2021,2021-05-09
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e90IRL70437/2021,2021-05-09
B.1.1.7,hCoV-19^^Kildare,National,hCoV-19/Ireland/KE-NVRL-e90IRL70496/2021,2021-05-09
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e90IRL70620/2021,2021-05-09
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e90IRL70787/2021,2021-05-09
B.1.1.7,hCoV-19^^Kildare,National,hCoV-19/Ireland/KE-NVRL-e90IRL71026/2021,2021-05-10
B.1.1.7,hCoV-19^^Galway,National,hCoV-19/Ireland/G-NVRL-e90IRL71166/2021,2021-05-09
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e90IRL71233/2021,2021-05-09
B.1.1.7,hCoV-19^^Galway,National,hCoV-19/Ireland/G-NVRL-e90IRL71940/2021,2021-05-09
B.1.1.7,hCoV-19^^Offaly,National,hCoV-19/Ireland/OY-NVRL-e90IRL72260/2021,2021-05-09
B.1.1.7,hCoV-19^^Dublin,National,hCoV-19/Ireland/D-NVRL-e90IRL73100/2021,2021-05-09
B.1.1.7,hCoV-19^^Wexford,National,hCoV-19/Ireland/WX-NVRL-e90IRL74131/2021,2021-05-09
B.1.1.7,hCoV-19^^Wexford,National,hCoV-19/Ireland/WX-NVRL-e90IRL74186/2021,2021-05-09
B.1.1.7,hCoV-19^^Galway,National,hCoV-19/Ireland/G-NVRL-e90IRL74424/2021,2021-05-09
B.1.1.7,hCoV-19^^Kildare,National,hCoV-19/Ireland/KE-NVRL-e90IRL74902/2021,2021-05-10
